iter	Passed	Remaining
0	2	228
1	5	247
2	7	239
3	9	224
4	11	221
5	14	221
6	16	219
7	18	216
8	21	214
9	23	209
10	25	204
11	27	200
12	29	196
13	31	195
14	33	191
15	35	188
16	37	184
17	39	182
18	42	179
19	44	176
20	46	174
21	48	171
22	50	168
23	52	165
24	54	162
25	56	160
26	58	157
27	60	156
28	62	153
29	64	151
30	66	149
31	69	146
32	70	144
33	72	141
34	75	140
35	77	137
36	79	135
37	81	132
38	83	130
39	85	128
40	87	125
41	88	122
42	90	119
43	92	117
44	94	115
45	96	113
46	98	111
47	100	108
48	102	106
49	104	104
50	106	102
51	108	100
52	110	98
53	112	95
54	113	93
55	115	91
56	117	89
57	119	86
58	121	84
59	123	82
60	125	80
61	127	78
62	129	76
63	131	74
64	133	72
65	135	70
66	137	67
67	139	65
68	141	63
69	143	61
70	146	59
71	148	57
72	150	55
73	152	53
74	154	51
75	156	49
76	158	47
77	160	45
78	162	43
79	164	41
80	166	39
81	168	37
82	170	34
83	172	32
84	175	30
85	177	28
86	179	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	191	14
93	193	12
94	195	10
95	197	8
96	198	6
97	200	4
98	202	2
99	204	0
