iter	Passed	Remaining
0	4	4296
1	6	3233
2	8	2861
3	10	2692
4	13	2601
5	15	2527
6	18	2562
7	20	2553
8	23	2533
9	25	2500
10	27	2470
11	29	2440
12	31	2417
13	33	2394
14	36	2366
15	38	2341
16	40	2321
17	41	2265
18	43	2246
19	45	2245
20	47	2232
21	49	2217
22	51	2205
23	53	2193
24	56	2184
25	58	2174
26	60	2177
27	62	2169
28	64	2159
29	66	2151
30	68	2143
31	70	2133
32	72	2126
33	74	2120
34	76	2113
35	78	2106
36	80	2103
37	82	2098
38	84	2090
39	87	2088
40	89	2084
41	91	2078
42	93	2074
43	95	2071
44	97	2066
45	99	2061
46	101	2064
47	103	2059
48	105	2054
49	107	2049
50	109	2045
51	112	2045
52	114	2042
53	116	2039
54	118	2034
55	120	2029
56	122	2023
57	124	2017
58	126	2013
59	128	2009
60	130	2008
61	132	2004
62	134	2000
63	136	1997
64	138	1994
65	140	1991
66	143	1993
67	145	1989
68	147	1985
69	149	1982
70	151	1980
71	153	1976
72	155	1973
73	157	1971
74	159	1967
75	161	1964
76	163	1960
77	165	1957
78	167	1949
79	169	1945
80	171	1950
81	174	1951
82	176	1950
83	178	1943
84	180	1940
85	182	1937
86	184	1937
87	186	1935
88	188	1927
89	190	1925
90	192	1922
91	194	1918
92	196	1915
93	198	1916
94	200	1913
95	202	1910
96	204	1907
97	206	1904
98	208	1898
99	210	1895
100	212	1894
101	214	1887
102	216	1884
103	218	1882
104	220	1879
105	222	1876
106	224	1874
107	226	1873
108	228	1870
109	230	1868
110	232	1866
111	235	1863
112	237	1860
113	239	1858
114	241	1856
115	243	1853
116	245	1852
117	247	1849
118	249	1846
119	251	1843
120	254	1846
121	256	1844
122	258	1841
123	260	1838
124	262	1836
125	264	1833
126	265	1826
127	267	1825
128	270	1823
129	272	1820
130	274	1817
131	276	1814
132	277	1812
133	280	1809
134	282	1808
135	284	1805
136	285	1798
137	287	1796
138	289	1794
139	291	1791
140	293	1788
141	295	1787
142	297	1784
143	299	1782
144	301	1780
145	304	1778
146	306	1775
147	308	1773
148	310	1771
149	312	1769
150	314	1767
151	316	1764
152	318	1762
153	320	1759
154	322	1757
155	324	1755
156	326	1752
157	328	1749
158	330	1747
159	332	1744
160	334	1742
161	336	1741
162	338	1740
163	341	1738
164	343	1736
165	345	1733
166	346	1729
167	348	1727
168	351	1726
169	353	1724
170	355	1721
171	357	1719
172	359	1717
173	361	1714
174	363	1712
175	365	1710
176	367	1707
177	369	1705
178	371	1703
179	373	1700
180	375	1698
181	377	1695
182	379	1694
183	381	1691
184	383	1691
185	385	1688
186	387	1686
187	390	1686
188	392	1683
189	394	1681
190	396	1679
191	398	1677
192	400	1673
193	402	1670
194	404	1669
195	406	1669
196	409	1668
197	411	1667
198	414	1667
199	416	1667
200	419	1667
201	421	1666
202	424	1665
203	426	1665
204	429	1665
205	432	1665
206	434	1663
207	436	1660
208	438	1658
209	440	1655
210	442	1653
211	444	1651
212	446	1648
213	448	1646
214	450	1643
215	452	1641
216	454	1638
217	456	1636
218	458	1634
219	460	1631
220	462	1629
221	464	1627
222	466	1624
223	468	1622
224	470	1619
225	472	1617
226	474	1615
227	476	1613
228	478	1610
229	480	1607
230	482	1605
231	484	1603
232	486	1601
233	488	1599
234	490	1597
235	493	1595
236	495	1594
237	497	1591
238	499	1589
239	501	1588
240	503	1585
241	505	1583
242	507	1581
243	509	1578
244	511	1576
245	513	1573
246	515	1571
247	517	1569
248	519	1567
249	521	1565
250	523	1562
251	525	1560
252	527	1558
253	529	1555
254	531	1553
255	533	1550
256	535	1549
257	537	1546
258	539	1544
259	542	1543
260	544	1542
261	546	1540
262	548	1538
263	550	1535
264	553	1533
265	555	1532
266	557	1530
267	559	1527
268	561	1525
269	563	1523
270	565	1520
271	567	1518
272	569	1516
273	571	1514
274	573	1512
275	575	1508
276	577	1506
277	579	1504
278	581	1501
279	583	1499
280	585	1497
281	587	1495
282	589	1492
283	591	1490
284	593	1488
285	595	1486
286	597	1484
287	599	1482
288	601	1480
289	603	1478
290	606	1476
291	608	1474
292	610	1472
293	612	1470
294	614	1468
295	616	1466
296	618	1464
297	620	1461
298	622	1459
299	624	1456
300	626	1455
301	628	1453
302	630	1450
303	632	1448
304	634	1446
305	636	1444
306	638	1441
307	640	1439
308	642	1437
309	644	1435
310	646	1432
311	648	1430
312	650	1428
313	652	1425
314	654	1423
315	656	1421
316	658	1419
317	660	1416
318	662	1414
319	664	1412
320	666	1410
321	668	1408
322	670	1406
323	673	1404
324	675	1401
325	677	1399
326	679	1397
327	681	1396
328	683	1393
329	685	1391
330	687	1389
331	689	1387
332	691	1385
333	693	1382
334	695	1381
335	697	1379
336	699	1377
337	702	1374
338	704	1373
339	706	1370
340	708	1368
341	710	1366
342	712	1364
343	714	1361
344	716	1359
345	718	1357
346	720	1355
347	722	1352
348	724	1350
349	726	1348
350	728	1346
351	730	1344
352	732	1342
353	734	1340
354	736	1338
355	738	1336
356	740	1334
357	742	1331
358	744	1329
359	746	1327
360	748	1324
361	750	1322
362	752	1320
363	754	1318
364	756	1316
365	758	1314
366	761	1312
367	762	1310
368	765	1308
369	767	1306
370	769	1304
371	771	1302
372	773	1299
373	775	1297
374	777	1295
375	779	1293
376	781	1291
377	783	1289
378	785	1287
379	787	1284
380	789	1282
381	791	1280
382	793	1278
383	795	1275
384	797	1273
385	799	1271
386	801	1269
387	803	1267
388	805	1265
389	807	1262
390	809	1260
391	811	1258
392	813	1256
393	815	1254
394	817	1252
395	819	1250
396	821	1248
397	823	1245
398	825	1243
399	827	1241
400	829	1239
401	831	1237
402	834	1235
403	836	1234
404	839	1232
405	841	1231
406	843	1229
407	845	1226
408	847	1225
409	850	1223
410	851	1220
411	853	1218
412	855	1216
413	857	1214
414	859	1212
415	862	1210
416	864	1208
417	866	1206
418	868	1204
419	870	1202
420	872	1200
421	874	1198
422	877	1196
423	879	1194
424	881	1192
425	883	1190
426	885	1187
427	887	1185
428	889	1183
429	891	1181
430	893	1179
431	895	1177
432	897	1175
433	899	1172
434	901	1170
435	903	1168
436	905	1166
437	907	1164
438	909	1162
439	911	1160
440	913	1158
441	915	1155
442	917	1154
443	919	1151
444	921	1149
445	923	1147
446	926	1145
447	928	1143
448	930	1141
449	932	1139
450	934	1137
451	936	1135
452	938	1133
453	940	1131
454	942	1128
455	944	1126
456	946	1124
457	948	1122
458	950	1120
459	952	1118
460	954	1115
461	956	1113
462	958	1111
463	961	1110
464	963	1108
465	965	1106
466	967	1104
467	969	1102
468	971	1099
469	973	1098
470	975	1095
471	977	1093
472	979	1091
473	981	1089
474	983	1087
475	986	1085
476	988	1083
477	990	1081
478	991	1078
479	993	1076
480	995	1074
481	997	1072
482	999	1070
483	1001	1068
484	1003	1066
485	1005	1063
486	1007	1061
487	1009	1059
488	1011	1057
489	1013	1055
490	1015	1053
491	1017	1051
492	1019	1048
493	1021	1046
494	1023	1044
495	1025	1042
496	1027	1040
497	1029	1038
498	1031	1036
499	1033	1033
500	1036	1031
501	1038	1029
502	1040	1027
503	1042	1025
504	1044	1023
505	1046	1021
506	1048	1019
507	1050	1016
508	1052	1014
509	1054	1012
510	1056	1010
511	1058	1009
512	1060	1007
513	1063	1005
514	1065	1003
515	1067	1000
516	1069	998
517	1071	997
518	1073	994
519	1075	992
520	1077	990
521	1079	988
522	1081	986
523	1083	984
524	1085	982
525	1087	980
526	1089	977
527	1091	975
528	1093	973
529	1095	971
530	1097	969
531	1099	967
532	1101	965
533	1103	963
534	1105	961
535	1107	959
536	1110	957
